,id,lat,lon,name
0,252181867,35.7286674,139.3346655,熊川第一踏切
1,253116588,36.2730437,139.0838208,第二立石踏切
2,263169603,36.7570642,140.379382,生瀬街道踏切
3,263170322,36.62664,140.4004635,台ノ内5号踏切
4,263170973,36.5765029,140.3738664,大宮町東野2号踏切
5,263171654,36.5071037,140.4368649,第二下大賀踏切
6,263173769,36.4993704,140.4479027,春日川踏切
7,263173775,36.5020011,140.4440581,笠間街道踏切
8,263174169,36.4037645,140.4829928,第一勝田街道踏切
9,263174638,36.4968614,140.4515738,瓜連街道踏切
10,264406105,36.3707128,140.4995196,新町踏切
11,264414272,36.3267044,139.6605446,第一古井街道踏切
12,264414312,36.3378674,139.6797265,東友田踏切
13,264414398,36.342186,139.691251,中根踏切
14,264414427,36.3459665,139.7005627,第二中山道踏切
15,264414933,36.3332768,139.4517026,裏町一号踏切
16,264414945,36.3338692,139.4496841,宝来社街道踏切
17,264414962,36.3347232,139.4467237,第一太田踏切
18,264811005,36.3390939,139.0005872,三国街道踏切
19,264817640,36.4588637,139.0201337,剣城踏切
20,264880677,36.4042987,139.7620257,宇第21号踏切道
21,264887159,36.4088082,139.7415738,日第291号踏切道
22,264887203,36.4277316,139.747081,日第302号踏切道
23,264887412,36.4062653,139.7402516,日第290号踏切道
24,264890032,36.2658777,139.647106,日第185号踏切道
25,264890309,36.2511391,139.6446335,日第177号踏切道
26,264890326,36.2543953,139.6453217,日第179号踏切道
27,264890521,36.298397,139.6690476,日第209号踏切道
28,276598197,35.6590626,139.4245551,百草園5号踏切
29,280497227,35.6045082,139.3319352,大戸踏切
30,280497653,35.589076,139.3561581,小原踏切
31,281366090,35.6753237,139.691716,参宮橋3号
32,281366385,35.6857987,139.7007244,新宿1号
33,281367199,35.4982619,139.4076008,相武台前1号
34,281367943,35.545099,139.4459317,玉川学園前8号
35,281369098,35.5647461,139.4641956,鶴川5号
36,281417172,35.6513467,139.4425396,聖蹟桜ヶ丘4号踏切
37,281417757,35.6635402,139.4092678,高幡不動4号踏切
38,281441695,35.6575897,139.4307024,百草園1号踏切
39,281469984,35.5456126,139.3628946,番田第三踏切
40,281471393,35.5258157,139.3767932,麻溝第一踏切
41,286932803,35.6753044,139.6445888,明大前2号
42,286932875,35.6771442,139.6400278,永福町1号
43,286932984,35.6954826,139.5850072,三鷹台2号
44,287277278,35.5278242,139.3762956,原当麻第三踏切
45,288166256,35.7961832,139.4474956,西所沢6号踏切
46,295063523,35.6528769,139.5641796,柴崎3号
47,298987497,35.5246718,139.4310652,相模大野2号
48,302041895,35.5636213,139.6984681,武蔵新田2号踏切
49,302046097,35.5704953,139.6874509,下丸子2号踏切
50,304159066,35.6054196,139.7037854,荏原中延2号踏切
51,305546807,35.8066759,139.1884838,鶴石踏切
52,305546892,35.788618,139.2389594,宮ノ平踏切
53,305547612,35.7909423,139.2702041,勝沼第一踏切
54,307676081,35.6460638,139.6606107,西太子堂5号踏切
55,308226692,35.6681583,139.4972554,多磨霊園4号踏切
56,309037541,35.6605812,139.6728335,池ノ上1号
57,310387533,35.6604069,139.5228279,飛田給1号踏切
58,310387535,35.6569237,139.530422,調布21号踏切
59,312078631,35.567433,139.6555725,武蔵小杉1号踏切
60,315863803,35.6658714,139.594902,千歳烏山4号踏切
61,322038004,35.8390881,140.1429207,第二県道大森踏切
62,322447002,35.9245016,140.1327111,竜ヶ崎街道踏切
63,331425426,35.8713697,140.0218349,浜街道踏切
64,344230687,35.6823945,139.6231115,浜田山4号
65,344907542,36.0079152,139.554112,上日田谷踏切
66,344931542,35.6723602,139.6488277,明大前1号
67,345148090,35.8319053,140.1914827,木下県道踏切
68,345153737,35.8367359,140.2395992,安食県道踏切
69,346856897,35.6819446,139.6264882,浜田山2号
70,346861195,35.6820905,139.6254276,浜田山3号
71,346862876,35.6805375,139.6305642,西永福3号
